[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:16:45.905745Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.890648Z | Publicado=2025-11-14T06:08:02.890679Z | NuevaFecha=2025-11-28T06:16:40.900535Z | Procesado=2025-11-14T06:16:45.905579Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:45.927150Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.890648Z | Publicado=2025-11-14T06:08:02.890679Z | NuevaFecha=2025-11-28T06:16:40.920957Z | Procesado=2025-11-14T06:16:45.926979Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:45.930766Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.891038Z | Publicado=2025-11-14T06:08:02.891098Z | NuevaFecha=2025-11-28T06:16:40.925215Z | Procesado=2025-11-14T06:16:45.930605Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:50.911818Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.891038Z | Publicado=2025-11-14T06:08:02.891098Z | NuevaFecha=2025-11-28T06:16:45.906186Z | Procesado=2025-11-14T06:16:50.911649Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:50.933555Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.891038Z | Publicado=2025-11-14T06:08:02.891098Z | NuevaFecha=2025-11-28T06:16:45.927431Z | Procesado=2025-11-14T06:16:50.933304Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:50.936848Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.893192Z | Publicado=2025-11-14T06:08:02.893301Z | NuevaFecha=2025-11-28T06:16:45.931048Z | Procesado=2025-11-14T06:16:50.936694Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:55.915189Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.893192Z | Publicado=2025-11-14T06:08:02.893301Z | NuevaFecha=2025-11-28T06:16:50.912310Z | Procesado=2025-11-14T06:16:55.914966Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:55.939726Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.893192Z | Publicado=2025-11-14T06:08:02.893301Z | NuevaFecha=2025-11-28T06:16:50.933884Z | Procesado=2025-11-14T06:16:55.939588Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:55.942976Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.894462Z | Publicado=2025-11-14T06:08:02.894512Z | NuevaFecha=2025-11-28T06:16:50.937113Z | Procesado=2025-11-14T06:16:55.942627Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:00.920634Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.894462Z | Publicado=2025-11-14T06:08:02.894512Z | NuevaFecha=2025-11-28T06:16:55.915540Z | Procesado=2025-11-14T06:17:00.920458Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:00.947125Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.894462Z | Publicado=2025-11-14T06:08:02.894512Z | NuevaFecha=2025-11-28T06:16:55.939970Z | Procesado=2025-11-14T06:17:00.946719Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:00.949427Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.894989Z | Publicado=2025-11-14T06:08:02.895043Z | NuevaFecha=2025-11-28T06:16:55.943254Z | Procesado=2025-11-14T06:17:00.949316Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:05.925595Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.894989Z | Publicado=2025-11-14T06:08:02.895043Z | NuevaFecha=2025-11-28T06:17:00.920762Z | Procesado=2025-11-14T06:17:05.925488Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:05.952601Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.894989Z | Publicado=2025-11-14T06:08:02.895043Z | NuevaFecha=2025-11-28T06:17:00.947405Z | Procesado=2025-11-14T06:17:05.952400Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:05.954726Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.895686Z | Publicado=2025-11-14T06:08:02.895743Z | NuevaFecha=2025-11-28T06:17:00.949701Z | Procesado=2025-11-14T06:17:05.954563Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:10.931934Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.895686Z | Publicado=2025-11-14T06:08:02.895743Z | NuevaFecha=2025-11-28T06:17:05.926106Z | Procesado=2025-11-14T06:17:10.931762Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:10.958760Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.895686Z | Publicado=2025-11-14T06:08:02.895743Z | NuevaFecha=2025-11-28T06:17:05.952840Z | Procesado=2025-11-14T06:17:10.958614Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:10.960787Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.895782Z | Publicado=2025-11-14T06:08:02.895807Z | NuevaFecha=2025-11-28T06:17:05.955032Z | Procesado=2025-11-14T06:17:10.960583Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:15.937819Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.895782Z | Publicado=2025-11-14T06:08:02.895807Z | NuevaFecha=2025-11-28T06:17:10.932251Z | Procesado=2025-11-14T06:17:15.937602Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:15.964171Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.895782Z | Publicado=2025-11-14T06:08:02.895807Z | NuevaFecha=2025-11-28T06:17:10.958993Z | Procesado=2025-11-14T06:17:15.964046Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:15.966731Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.895988Z | Publicado=2025-11-14T06:08:02.896029Z | NuevaFecha=2025-11-28T06:17:10.961058Z | Procesado=2025-11-14T06:17:15.966586Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:20.943865Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.895988Z | Publicado=2025-11-14T06:08:02.896029Z | NuevaFecha=2025-11-28T06:17:15.938255Z | Procesado=2025-11-14T06:17:20.943679Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:20.969722Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.895988Z | Publicado=2025-11-14T06:08:02.896029Z | NuevaFecha=2025-11-28T06:17:15.964331Z | Procesado=2025-11-14T06:17:20.969557Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:20.972598Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.897031Z | Publicado=2025-11-14T06:08:02.897075Z | NuevaFecha=2025-11-28T06:17:15.967000Z | Procesado=2025-11-14T06:17:20.972486Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:25.949395Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.897031Z | Publicado=2025-11-14T06:08:02.897075Z | NuevaFecha=2025-11-28T06:17:20.944185Z | Procesado=2025-11-14T06:17:25.949190Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:25.976880Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.897031Z | Publicado=2025-11-14T06:08:02.897075Z | NuevaFecha=2025-11-28T06:17:20.970477Z | Procesado=2025-11-14T06:17:25.976640Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:25.978902Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.897307Z | Publicado=2025-11-14T06:08:02.897360Z | NuevaFecha=2025-11-28T06:17:20.973078Z | Procesado=2025-11-14T06:17:25.978644Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:30.955709Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.897307Z | Publicado=2025-11-14T06:08:02.897360Z | NuevaFecha=2025-11-28T06:17:25.949738Z | Procesado=2025-11-14T06:17:30.955542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:30.982993Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.897307Z | Publicado=2025-11-14T06:08:02.897360Z | NuevaFecha=2025-11-28T06:17:25.977179Z | Procesado=2025-11-14T06:17:30.982851Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:30.984625Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.897680Z | Publicado=2025-11-14T06:08:02.897736Z | NuevaFecha=2025-11-28T06:17:25.979255Z | Procesado=2025-11-14T06:17:30.984506Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:35.961844Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.897680Z | Publicado=2025-11-14T06:08:02.897736Z | NuevaFecha=2025-11-28T06:17:30.956179Z | Procesado=2025-11-14T06:17:35.961655Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:35.988561Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.897680Z | Publicado=2025-11-14T06:08:02.897736Z | NuevaFecha=2025-11-28T06:17:30.983260Z | Procesado=2025-11-14T06:17:35.988479Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:35.989526Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.897921Z | Publicado=2025-11-14T06:08:02.897967Z | NuevaFecha=2025-11-28T06:17:30.984775Z | Procesado=2025-11-14T06:17:35.989450Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:40.967613Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.897921Z | Publicado=2025-11-14T06:08:02.897967Z | NuevaFecha=2025-11-28T06:17:35.962163Z | Procesado=2025-11-14T06:17:40.967503Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:40.993872Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.897921Z | Publicado=2025-11-14T06:08:02.897967Z | NuevaFecha=2025-11-28T06:17:35.988688Z | Procesado=2025-11-14T06:17:40.993680Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:40.996722Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.898840Z | Publicado=2025-11-14T06:08:02.898884Z | NuevaFecha=2025-11-28T06:17:35.991202Z | Procesado=2025-11-14T06:17:40.996555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:45.973914Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.898840Z | Publicado=2025-11-14T06:08:02.898884Z | NuevaFecha=2025-11-28T06:17:40.967863Z | Procesado=2025-11-14T06:17:45.973808Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:45.999729Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.898916Z | Publicado=2025-11-14T06:08:02.898939Z | NuevaFecha=2025-11-28T06:17:40.996948Z | Procesado=2025-11-14T06:17:45.999587Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:46.000316Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.898840Z | Publicado=2025-11-14T06:08:02.898884Z | NuevaFecha=2025-11-28T06:17:40.994199Z | Procesado=2025-11-14T06:17:46.000111Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:50.979739Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.898916Z | Publicado=2025-11-14T06:08:02.898939Z | NuevaFecha=2025-11-28T06:17:45.974106Z | Procesado=2025-11-14T06:17:50.979565Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:51.004752Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.899205Z | Publicado=2025-11-14T06:08:02.899247Z | NuevaFecha=2025-11-28T06:17:45.999964Z | Procesado=2025-11-14T06:17:51.004588Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:51.006721Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.898916Z | Publicado=2025-11-14T06:08:02.898939Z | NuevaFecha=2025-11-28T06:17:46.000990Z | Procesado=2025-11-14T06:17:51.006549Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:55.985750Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.899205Z | Publicado=2025-11-14T06:08:02.899247Z | NuevaFecha=2025-11-28T06:17:50.980202Z | Procesado=2025-11-14T06:17:55.985568Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:56.007550Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.900291Z | Publicado=2025-11-14T06:08:02.900361Z | NuevaFecha=2025-11-28T06:17:51.004965Z | Procesado=2025-11-14T06:17:56.007127Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:56.012894Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.899205Z | Publicado=2025-11-14T06:08:02.899247Z | NuevaFecha=2025-11-28T06:17:51.007080Z | Procesado=2025-11-14T06:17:56.012715Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:00.992328Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.900291Z | Publicado=2025-11-14T06:08:02.900361Z | NuevaFecha=2025-11-28T06:17:55.986061Z | Procesado=2025-11-14T06:18:00.991959Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:01.014512Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.900403Z | Publicado=2025-11-14T06:08:02.900434Z | NuevaFecha=2025-11-28T06:17:56.008201Z | Procesado=2025-11-14T06:18:01.014387Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:01.019315Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.900291Z | Publicado=2025-11-14T06:08:02.900361Z | NuevaFecha=2025-11-28T06:17:56.013252Z | Procesado=2025-11-14T06:18:01.019107Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:05.993720Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.900403Z | Publicado=2025-11-14T06:08:02.900434Z | NuevaFecha=2025-11-28T06:18:00.992713Z | Procesado=2025-11-14T06:18:05.993613Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:06.020116Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.901170Z | Publicado=2025-11-14T06:08:02.901220Z | NuevaFecha=2025-11-28T06:18:01.014645Z | Procesado=2025-11-14T06:18:06.019916Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:06.025413Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.900403Z | Publicado=2025-11-14T06:08:02.900434Z | NuevaFecha=2025-11-28T06:18:01.019580Z | Procesado=2025-11-14T06:18:06.025218Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:10.999536Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.901170Z | Publicado=2025-11-14T06:08:02.901220Z | NuevaFecha=2025-11-28T06:18:05.993956Z | Procesado=2025-11-14T06:18:10.999412Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:11.025590Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.902081Z | Publicado=2025-11-14T06:08:02.902139Z | NuevaFecha=2025-11-28T06:18:06.020495Z | Procesado=2025-11-14T06:18:11.025487Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
