[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T07:19:10.147731Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T07:03:57.197870Z | Publicado=2025-11-14T07:03:57.197969Z | NuevaFecha=2025-11-28T07:19:05.142017Z | Procesado=2025-11-14T07:19:10.147574Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:10.177105Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T07:03:57.197870Z | Publicado=2025-11-14T07:03:57.197969Z | NuevaFecha=2025-11-28T07:19:05.171195Z | Procesado=2025-11-14T07:19:10.176986Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:10.186084Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T07:03:57.197870Z | Publicado=2025-11-14T07:03:57.197969Z | NuevaFecha=2025-11-28T07:19:05.180176Z | Procesado=2025-11-14T07:19:10.185616Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:15.149170Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T07:03:57.200187Z | Publicado=2025-11-14T07:03:57.200304Z | NuevaFecha=2025-11-28T07:19:10.145709Z | Procesado=2025-11-14T07:19:15.148992Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:15.153703Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T07:03:57.200187Z | Publicado=2025-11-14T07:03:57.200304Z | NuevaFecha=2025-11-28T07:19:10.148022Z | Procesado=2025-11-14T07:19:15.153547Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:15.182726Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T07:03:57.200187Z | Publicado=2025-11-14T07:03:57.200304Z | NuevaFecha=2025-11-28T07:19:10.177452Z | Procesado=2025-11-14T07:19:15.182558Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:15.190625Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T07:03:57.200187Z | Publicado=2025-11-14T07:03:57.200304Z | NuevaFecha=2025-11-28T07:19:10.186329Z | Procesado=2025-11-14T07:19:15.190471Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:20.155563Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T07:03:57.201594Z | Publicado=2025-11-14T07:03:57.201719Z | NuevaFecha=2025-11-28T07:19:15.149844Z | Procesado=2025-11-14T07:19:20.155474Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:20.159558Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T07:03:57.201594Z | Publicado=2025-11-14T07:03:57.201719Z | NuevaFecha=2025-11-28T07:19:15.153941Z | Procesado=2025-11-14T07:19:20.159469Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:20.189025Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T07:03:57.201594Z | Publicado=2025-11-14T07:03:57.201719Z | NuevaFecha=2025-11-28T07:19:15.183032Z | Procesado=2025-11-14T07:19:20.188859Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:20.196794Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T07:03:57.201594Z | Publicado=2025-11-14T07:03:57.201719Z | NuevaFecha=2025-11-28T07:19:15.191055Z | Procesado=2025-11-14T07:19:20.196605Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:25.160769Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T07:03:57.207420Z | Publicado=2025-11-14T07:03:57.207541Z | NuevaFecha=2025-11-28T07:19:20.155724Z | Procesado=2025-11-14T07:19:25.160606Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:25.164703Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T07:03:57.207420Z | Publicado=2025-11-14T07:03:57.207541Z | NuevaFecha=2025-11-28T07:19:20.159810Z | Procesado=2025-11-14T07:19:25.164555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:25.194838Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T07:03:57.207420Z | Publicado=2025-11-14T07:03:57.207541Z | NuevaFecha=2025-11-28T07:19:20.189312Z | Procesado=2025-11-14T07:19:25.194612Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:25.202924Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T07:03:57.207420Z | Publicado=2025-11-14T07:03:57.207541Z | NuevaFecha=2025-11-28T07:19:20.197074Z | Procesado=2025-11-14T07:19:25.202745Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:30.166772Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T07:03:57.209398Z | Publicado=2025-11-14T07:03:57.209489Z | NuevaFecha=2025-11-28T07:19:25.161050Z | Procesado=2025-11-14T07:19:30.166599Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:30.170705Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T07:03:57.209398Z | Publicado=2025-11-14T07:03:57.209489Z | NuevaFecha=2025-11-28T07:19:25.164901Z | Procesado=2025-11-14T07:19:30.170549Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:30.201126Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T07:03:57.209398Z | Publicado=2025-11-14T07:03:57.209489Z | NuevaFecha=2025-11-28T07:19:25.195248Z | Procesado=2025-11-14T07:19:30.200918Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:30.208611Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T07:03:57.209398Z | Publicado=2025-11-14T07:03:57.209489Z | NuevaFecha=2025-11-28T07:19:25.203446Z | Procesado=2025-11-14T07:19:30.208512Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:35.172736Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T07:03:57.211274Z | Publicado=2025-11-14T07:03:57.211423Z | NuevaFecha=2025-11-28T07:19:30.167108Z | Procesado=2025-11-14T07:19:35.172619Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:35.176775Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T07:03:57.211274Z | Publicado=2025-11-14T07:03:57.211423Z | NuevaFecha=2025-11-28T07:19:30.171146Z | Procesado=2025-11-14T07:19:35.176616Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:35.207932Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T07:03:57.211274Z | Publicado=2025-11-14T07:03:57.211423Z | NuevaFecha=2025-11-28T07:19:30.201442Z | Procesado=2025-11-14T07:19:35.207671Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:35.213770Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T07:03:57.211274Z | Publicado=2025-11-14T07:03:57.211423Z | NuevaFecha=2025-11-28T07:19:30.208758Z | Procesado=2025-11-14T07:19:35.213597Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:40.178868Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T07:03:57.212436Z | Publicado=2025-11-14T07:03:57.212528Z | NuevaFecha=2025-11-28T07:19:35.173156Z | Procesado=2025-11-14T07:19:40.178568Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:40.182694Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T07:03:57.212436Z | Publicado=2025-11-14T07:03:57.212528Z | NuevaFecha=2025-11-28T07:19:35.177015Z | Procesado=2025-11-14T07:19:40.182540Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:40.214525Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T07:03:57.212436Z | Publicado=2025-11-14T07:03:57.212528Z | NuevaFecha=2025-11-28T07:19:35.208444Z | Procesado=2025-11-14T07:19:40.214172Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:40.219699Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T07:03:57.212436Z | Publicado=2025-11-14T07:03:57.212528Z | NuevaFecha=2025-11-28T07:19:35.214056Z | Procesado=2025-11-14T07:19:40.219543Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:45.184886Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.215310Z | Publicado=2025-11-14T07:03:57.215427Z | NuevaFecha=2025-11-28T07:19:40.179204Z | Procesado=2025-11-14T07:19:45.184554Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:45.188699Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.215310Z | Publicado=2025-11-14T07:03:57.215427Z | NuevaFecha=2025-11-28T07:19:40.183037Z | Procesado=2025-11-14T07:19:45.188508Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:45.221403Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.215310Z | Publicado=2025-11-14T07:03:57.215427Z | NuevaFecha=2025-11-28T07:19:40.214790Z | Procesado=2025-11-14T07:19:45.220857Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:45.225848Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.215310Z | Publicado=2025-11-14T07:03:57.215427Z | NuevaFecha=2025-11-28T07:19:40.219928Z | Procesado=2025-11-14T07:19:45.225561Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:50.190606Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.219494Z | Publicado=2025-11-14T07:03:57.219606Z | NuevaFecha=2025-11-28T07:19:45.185483Z | Procesado=2025-11-14T07:19:50.190517Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:50.193520Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.219494Z | Publicado=2025-11-14T07:03:57.219606Z | NuevaFecha=2025-11-28T07:19:45.188833Z | Procesado=2025-11-14T07:19:50.193445Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:50.227787Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.219494Z | Publicado=2025-11-14T07:03:57.219606Z | NuevaFecha=2025-11-28T07:19:45.222232Z | Procesado=2025-11-14T07:19:50.227698Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:50.231549Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.219494Z | Publicado=2025-11-14T07:03:57.219606Z | NuevaFecha=2025-11-28T07:19:45.226248Z | Procesado=2025-11-14T07:19:50.231464Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:55.196326Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.220613Z | Publicado=2025-11-14T07:03:57.220720Z | NuevaFecha=2025-11-28T07:19:50.190832Z | Procesado=2025-11-14T07:19:55.196169Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:55.198559Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.220613Z | Publicado=2025-11-14T07:03:57.220720Z | NuevaFecha=2025-11-28T07:19:50.193656Z | Procesado=2025-11-14T07:19:55.198471Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:55.231731Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.220613Z | Publicado=2025-11-14T07:03:57.220720Z | NuevaFecha=2025-11-28T07:19:50.227904Z | Procesado=2025-11-14T07:19:55.231561Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:55.237464Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.220613Z | Publicado=2025-11-14T07:03:57.220720Z | NuevaFecha=2025-11-28T07:19:50.231663Z | Procesado=2025-11-14T07:19:55.237229Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:00.201793Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.227417Z | Publicado=2025-11-14T07:03:57.227588Z | NuevaFecha=2025-11-28T07:19:55.196778Z | Procesado=2025-11-14T07:20:00.201624Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:00.203729Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.227417Z | Publicado=2025-11-14T07:03:57.227588Z | NuevaFecha=2025-11-28T07:19:55.198691Z | Procesado=2025-11-14T07:20:00.203572Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:00.238322Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.227417Z | Publicado=2025-11-14T07:03:57.227588Z | NuevaFecha=2025-11-28T07:19:55.232194Z | Procesado=2025-11-14T07:20:00.238125Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:00.243976Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.227417Z | Publicado=2025-11-14T07:03:57.227588Z | NuevaFecha=2025-11-28T07:19:55.237887Z | Procesado=2025-11-14T07:20:00.243736Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:05.207737Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.239380Z | Publicado=2025-11-14T07:03:57.239571Z | NuevaFecha=2025-11-28T07:20:00.202235Z | Procesado=2025-11-14T07:20:05.207550Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:05.209649Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.239380Z | Publicado=2025-11-14T07:03:57.239571Z | NuevaFecha=2025-11-28T07:20:00.203999Z | Procesado=2025-11-14T07:20:05.209538Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:05.244968Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.239380Z | Publicado=2025-11-14T07:03:57.239571Z | NuevaFecha=2025-11-28T07:20:00.238600Z | Procesado=2025-11-14T07:20:05.244609Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:05.249686Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.239380Z | Publicado=2025-11-14T07:03:57.239571Z | NuevaFecha=2025-11-28T07:20:00.244187Z | Procesado=2025-11-14T07:20:05.249578Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:10.214209Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T07:03:57.240438Z | Publicado=2025-11-14T07:03:57.240638Z | NuevaFecha=2025-11-28T07:20:05.208446Z | Procesado=2025-11-14T07:20:10.214047Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:10.215412Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T07:03:57.240438Z | Publicado=2025-11-14T07:03:57.240638Z | NuevaFecha=2025-11-28T07:20:05.209811Z | Procesado=2025-11-14T07:20:10.215140Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:10.248683Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T07:03:57.240438Z | Publicado=2025-11-14T07:03:57.240638Z | NuevaFecha=2025-11-28T07:20:05.245460Z | Procesado=2025-11-14T07:20:10.248546Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:10.254742Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T07:03:57.240438Z | Publicado=2025-11-14T07:03:57.240638Z | NuevaFecha=2025-11-28T07:20:05.249912Z | Procesado=2025-11-14T07:20:10.254584Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:15.220789Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.240845Z | Publicado=2025-11-14T07:03:57.240922Z | NuevaFecha=2025-11-28T07:20:10.214706Z | Procesado=2025-11-14T07:20:15.220583Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:20:15.221997Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.240845Z | Publicado=2025-11-14T07:03:57.240922Z | NuevaFecha=2025-11-28T07:20:10.215729Z | Procesado=2025-11-14T07:20:15.221902Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
